"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE "," 
","CREDIT RATING 
","MATURITY DATE 
"
"IBULHSGFIN","YS","Regular","8.43","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"L&TFINANCE","NR","Regular","-","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"IBUCCREDIT","NK","Regular","9.61","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2026"
"INCREDFIN","N7","Regular","10.00","1,000.00","-","-","0","-",,"CRISIL A+/Stable","02-May-2026"
"PCHFL","N9","Regular","8.75","1,000.00","-","-","0","-",,"CARE AA / ICRA AA ","23-Jul-2031"
"HUDCO","N5","Regular","7.51","1,000.00","1,101.70","-","0","-",,"CARE AA+ / IND AA+","16-Feb-2028"
"HUDCO","N6","Regular","7.03","1,000.00","1,057.00","-","0","-",,"CARE AA+ / IND AA+","28-Mar-2023"
"HUDCO","N7","Regular","7.19","1,000.00","1,137.21","-","0","-",,"CARE AA+ / IND AA+","28-Mar-2028"
"NHPC","N4","Regular","8.43","1,000.00","1,071.42","-","0","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2023"
"NHBTF2014","N5","Regular","8.88","5,000.00","6,000.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2029"
"IREDA","N6","Regular","8.80","1,000.00","1,467.00","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2034"
"NTPC","NB","Regular","7.36","1,000.00","1,056.51","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2025"
"NTPC","ND","Regular","7.62","1,000.00","1,230.00","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2035"
"IREDA","N3","Regular","8.55","1,000.00","1,304.00","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2034"
"IRFC","ND","Regular","8.44","1,000.00","1,093.58","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2024"
"NHPC","N3","Regular","8.67","1,000.00","1,380.00","-","0","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2033"
"RECLTD","NG","Regular","8.86","1,000.00","1,310.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2034"
"IREDA","N1","Regular","8.16","1,000.00","1,250.00","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2024"
"RECLTD","N7","Regular","8.37","1,000.00","4,759.99","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2033"
"ECLFINANCE","NQ","Regular","-","1,000.00","1,499.80","-","0","-",,"CRISIL AA STABLE / ICRA AA","04-Jan-2024"
"IBUCCREDIT","N7","Regular","8.66","1,000.00","980.20","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","25-Sep-2023"
"PFC","N1",,"-","-","1,225.50","-","0","-",,,"-"
"UGROCAP","N5","Regular","10.15","1,000.00","965.11","-","0","-",,"ACUITE A+ / CRISIL A-","26-Mar-2024"
"IBULHSGFIN","YZ","Regular","8.70","1,000.00","985.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"INDIGRID","NB","Regular","6.75","1,000.00","1,000.05","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2024"
"IIFL","NN","Regular","-","1,000.00","1,095.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2026"
"IBULHSGFIN","YG","Regular","8.75","1,000.00","1,010.50","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2024"
"IBULHSGFIN","YX","Regular","-","1,000.00","1,000.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"DHANILOANS","NO","Regular","10.04","1,000.00","940.35","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","06-Sep-2024"
"PCHFL","N2","Regular","8.35","1,000.00","1,036.00","-","0","-",,"CARE AA / ICRA AA ","23-Sep-2023"
"IBULHSGFIN","YP","Regular","8.66","1,000.00","978.00","0.23","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"IBULHSGFIN","NU","Regular","9.75","1,000.00","950.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Dec-2028"
"POONAWALLA","N4",,"-","-","1,008.00","-","0","-",,,"-"
"DHANILOANS","NS","Regular","10.50","1,000.00","1,010.55","-","0","-",,"IVR AA/Stable","02-Feb-2024"
"SHRIRAMFIN","YV",,"-","-","1,021.50","-","0","-",,,"-"
"IBUCCREDIT","NL","Regular","9.80","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"L&TFINANCE","NN","Regular","8.80","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"IBULHSGFIN","Y9","Regular","8.75","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"PCHFL","N7","Regular","8.50","1,000.00","-","-","0","-",,"CARE AA / ICRA AA ","23-Jul-2026"
"DHANILOANS","Y1","Regular","-","1,000.00","-","-","0","-",,"IVR AA/Stable","17-May-2024"
"L&TFINANCE","NP","Regular","8.48","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"IBULHSGFIN","NP","Regular","8.20","1,000.00","-","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"IBUCCREDIT","NJ","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2026"
"SREIBNPNCD","YC","Regular","-","1,000.00","-","-","0","-",,"BWR AA+ Stable","16-Mar-2028"
"RECLTD","N3","Regular","6.88","1,000.00","1,007.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","25-Mar-2023"
"IRFC","N6","Regular","7.04","1,000.00","1,096.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","23-Mar-2028"
"IRFC","N5","Regular","6.88","1,000.00","1,037.90","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","23-Mar-2023"
"RECLTD","N6","Regular","8.46","1,000.00","1,165.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2028"
"IREDA","N4","Regular","8.41","1,000.00","1,050.10","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2024"
"IRFC","NB","Regular","8.19","1,000.00","1,291.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2024"
"NHBTF2023","N3","Regular","8.68","5,000.00","6,189.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2029"
"NTPC","NC","Regular","7.53","1,000.00","1,138.00","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2030"
"RECLTD","NH",,"-","-","1,185.00","-","0","-",,,"-"
"NTPC","N1","Regular","8.41","1,000.00","1,076.78","-","0","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2023"
"PFC","N3",,"-","-","1,210.10","-","0","-",,,"-"
"IBUCCREDIT","N9","Regular","9.00","1,000.00","1,012.80","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","25-Sep-2023"
"SREIBNPNCD","NT","Regular","-","1,000.00","163.30","-","0","-",,"BWR AA+ STABLE / ACUITE AA+ STABLE","08-Aug-2024"
"L&TFINANCE","Y6","Regular","8.15","1,000.00","1,124.99","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE / IND AAA STABLE ","23-Dec-2024"
"L&TFINANCE","Y9","Regular","8.65","1,000.00","1,060.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE / IND AAA STABLE ","23-Dec-2026"
"IBULHSGFIN","NL","Regular","8.42","1,000.00","989.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Sep-2023"
"POONAWALLA","N5",,"-","-","1,397.00","-","0","-",,,"-"
"DHANILOANS","NH","Regular","-","1,000.00","1,376.00","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","27-Jun-2024"
"IBULHSGFIN","YT","Regular","8.89","1,000.00","960.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"PFC","N7",,"-","-","1,290.00","-","0","-",,,"-"
"IIHFL","N9","Regular","8.20","1,000.00","964.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2027"
"IIHFL","NA","Regular","8.50","1,000.00","922.51","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2027"
"INCREDFIN","N3","Regular","9.13","1,000.00","502.00","-","0","-",,"CRISIL A+","18-Feb-2024"
"IBULHSGFIN","NH","Regular","8.75","1,000.00","999.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Sep-2023"
"INDIGRID","NK","Regular","7.72","1,000.00","-","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"L&TFINANCE","Y8","Regular","8.50","1,000.00","-","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE / IND AAA STABLE ","23-Dec-2026"
"INCREDFIN","N4","Regular","9.45","1,000.00","-","-","0","-",,"CRISIL A+/Stable","02-May-2025"
"INDIGRID","NC","Regular","7.45","1,000.00","-","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2026"
"IBUCCREDIT","NE","Regular","9.80","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"IBULHSGFIN","YL","Regular","8.50","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"RECLTD","N5","Regular","8.01","1,000.00","1,054.90","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2023"
"HUDCO","N9",,"-","-","1,150.00","-","0","-",,,"-"
"RECLTD","NC","Regular","8.63","1,000.00","1,600.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2029"
"NTPC","N3","Regular","8.66","1,000.00","1,329.00","-","0","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2033"
"IIFCL","N1",,"-","-","1,163.00","-","0","-",,,"-"
"IIFCL","N2",,"-","-","1,025.01","-","0","-",,,"-"
"SREIBNPNCD","NV","Regular","9.55","1,000.00","179.00","-","0","-",,"BWR AA+ STABLE / ACUITE AA+ STABLE","08-Aug-2027"
"TCFSL","NN","Regular","8.85","1,000.00","1,132.00","0.02","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","26-Aug-2029"
"POONAWALLA","N3",,"-","-","1,020.00","-","0","-",,,"-"
"CREDITACC","N3","Regular","9.60","1,000.00","1,014.00","-","0","-",,"IRR AA-/Stable","23-Nov-2025"
"RECLTD","ND","Regular","8.61","1,000.00","1,303.10","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2034"
"INDIGRID","ND","Regular","7.60","1,000.00","1,040.00","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2026"
"PCHFL","N4","Regular","-","1,000.00","1,110.00","-","0","-",,"CARE AA / ICRA AA ","23-Sep-2023"
"IIFL","NJ","Regular","8.50","1,000.00","1,040.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2024"
"DHANILOANS","NQ","Regular","-","1,000.00","1,300.00","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","06-Sep-2024"
"PCHFL","N1","Regular","8.10","1,000.00","1,050.00","-","0","-",,"CARE AA / ICRA AA ","23-Sep-2023"
"IBULHSGFIN","Y1","Regular","-","1,000.00","1,041.55","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","05-Jan-2024"
"DHANILOANS","NY","Regular","-","1,000.00","1,060.70","-","0","-",,"IVR AA/Stable","22-May-2023"
"DHANILOANS","Y2","Regular","10.03","1,000.00","1,002.00","-","0","-",,"IVR AA/Stable","17-May-2024"
"TCFSL","NE","Regular","9.00","1,000.00","1,050.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","27-Sep-2028"
"IBULHSGFIN","YC","Regular","8.89","1,000.00","1,000.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"IBULHSGFIN","NY","Regular","8.75","1,000.00","989.99","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","05-Jan-2024"
"NAVIFIN","N4","Regular","9.75","1,000.00","1,045.00","-","0","-",,"IND A/ Stable","08-Sep-2024"
"IBULHSGFIN","YN","Regular","-","1,000.00","920.31","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"DHANILOANS","NW","Regular","-","1,000.00","1,000.00","-","0","-",,"IVR AA/Stable","31-Jan-2025"
"IIFL","NR","Regular","-","1,000.00","950.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2026"
"IBULHSGFIN","YO","Regular","8.20","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"TATACAPHSG","N7","Regular","8.01","1,000.00","-","-","0","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2028"
"INDIGRID","NE","Regular","7.70","1,000.00","-","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"SHRIRAMFIN","YW",,"-","-","1,030.30","-","0","-",,,"-"
"TCFSL","NM","Regular","8.75","1,000.00","-","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","26-Aug-2029"
"L&TFINANCE","NV","Regular","8.52","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2027"
"IBULHSGFIN","YH","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2024"
"L&TFINANCE","NH","Regular","8.84","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","13-Mar-2029"
