"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE "," 
","CREDIT RATING 
","MATURITY DATE 
"
"NHBTF2014","N1","Regular","8.26","5,000.00","5,498.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2024"
"NHBTF2023","N2","Regular","8.25","5,000.00","5,341.25","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2024"
"NHBTF2023","N5","Regular","8.50","5,000.00","5,900.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2024"
"IRFC","NK","Regular","7.50","1,000.00","1,213.10","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2035"
"IRFC","N7","Regular","8.23","1,000.00","1,151.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","18-Feb-2024"
"NHBTF2023","N4","Regular","8.65","5,000.00","6,868.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2034"
"PFC","N2",,"-","-","1,095.00","-","0","-",,,"-"
"ERFLNCDI","N4","Regular","9.00","1,000.00","1,075.00","-","0","-",,"CRISIL AA STABLE / ICRA AA STABLE","22-Mar-2023"
"L&TFINANCE","NQ","Regular","8.66","1,000.00","1,000.11","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"ECLFINANCE","NS","Regular","10.60","1,000.00","984.00","-0.05","0","-",,"CRISIL AA STABLE / ICRA AA","04-Jan-2029"
"ECLFINANCE","NI","Regular","9.65","1,000.00","1,032.11","-","0","-",,"CRISIL AA STABLE / ICRA AA STABLE","06-Aug-2023"
"UGROCAP","N6","Regular","10.35","1,000.00","1,029.90","-","0","-",,"ACUITE A+ / CRISIL A-","26-Dec-2024"
"IIFL","NK","Regular","-","1,000.00","1,076.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2024"
"UGROCAP","N3","Regular","10.15","1,000.00","1,004.00","-","0","-",,"ACUITE A+","05-Aug-2024"
"NAVIFIN","N3","Regular","9.40","1,000.00","1,000.00","-","0","-",,"IND A/ Stable","08-Sep-2024"
"POONAWALLA","N6",,"-","-","1,111.05","-","0","-",,,"-"
"IBULHSGFIN","NT","Regular","8.89","1,000.00","999.99","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"UGROCAP","N4","Regular","10.40","1,000.00","1,010.00","-","0","-",,"ACUITE A+","05-May-2025"
"SHRIRAMFIN","YL",,"-","-","1,083.00","-","0","-",,,"-"
"DHANILOANS","Y4","Regular","-","1,000.00","-","-","0","-",,"IVR AA/Stable","16-May-2025"
"IBULHSGFIN","NX","Regular","8.35","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","05-Jan-2024"
"TCFSL","NI","Regular","8.40","1,000.00","-","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","26-Aug-2024"
"TATACAPHSG","N3","Regular","7.92","1,000.00","-","-","0","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2025"
"IBUCCREDIT","NH","Regular","9.40","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"IBUCCREDIT","NI","Regular","10.05","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2026"
"INDIGRID","NI","Regular","7.95","1,000.00","-","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"IBULHSGFIN","YY","Regular","8.33","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"RECLTD","N2","Regular","7.38","1,000.00","1,105.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","19-Dec-2027"
"NHPC","N6","Regular","8.92","1,000.00","1,370.00","-","0","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2033"
"IREDA","N5","Regular","8.80","1,000.00","1,242.24","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2029"
"NHAI","N5","Regular","8.50","1,000.00","1,260.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / BWR AAA STABLE ","05-Feb-2029"
"IRFC","NH","Regular","7.25","1,000.00","1,465.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2035"
"IRFC","NF","Regular","7.07","1,000.00","1,031.90","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2025"
"RECLTD","NE","Regular","8.44","1,000.00","1,045.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2024"
"IRFC","NM","Regular","7.35","1,000.00","1,153.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2031"
"IBULHSGFIN","NE","Regular","9.15","1,000.00","950.00","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"NHPC","N1","Regular","8.18","1,000.00","1,298.00","-","0","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2023"
"RECLTD","NB","Regular","8.19","1,000.00","1,034.31","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2024"
"EHFLNCD","N7","Regular","-","1,000.00","1,775.00","-","0","-",,"CARE AA Stable / ICRA AA Stable / BWR AA+ stable","19-Jul-2026"
"IRFC","NL","Regular","7.04","1,000.00","1,269.90","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2026"
"HUDCO","NA",,"-","-","1,031.11","-","0","-",,,"-"
"SREIBNPNCD","NU","Regular","9.50","1,000.00","115.00","-","0","-",,"BWR AA+ STABLE / ACUITE AA+ STABLE","08-Aug-2027"
"IBULHSGFIN","NB","Regular","-","1,000.00","1,550.00","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"HUDCO","NB",,"-","-","1,172.10","-","0","-",,,"-"
"ERFLNCDI","N3","Regular","8.65","1,000.00","987.55","-","0","-",,"CRISIL AA STABLE / ICRA AA STABLE","22-Mar-2023"
"L&TFINANCE","NS","Regular","-","1,000.00","1,444.06","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"IIHFL","N6","Regular","-","1,000.00","1,058.50","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Nov-2028"
"INDIGRID","NL","Regular","7.97","1,000.00","1,050.00","1.66","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"INDIGRID","NH","Regular","7.69","1,000.00","1,000.00","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"PCHFL","N8","Regular","8.75","1,000.00","1,016.00","-","0","-",,"CARE AA / ICRA AA ","23-Jul-2026"
"IBULHSGFIN","YM","Regular","9.00","1,000.00","990.11","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"DHANILOANS","NU","Regular","10.03","1,000.00","987.00","-","0","-",,"IVR AA/Stable","02-Feb-2024"
"IIHFL","NE","Regular","-","1,000.00","960.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2029"
"DHANILOANS","Y3","Regular","11.00","1,000.00","1,024.00","-","0","-",,"IVR AA/Stable","16-May-2025"
"IBULHSGFIN","YA","Regular","9.25","1,000.00","950.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"IIFL","NQ","Regular","8.75","1,000.00","975.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2026"
"INDIGRID","NG","Regular","7.49","1,000.00","-","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"IBUCCREDIT","NF","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"L&TFINANCE","NT","Regular","8.85","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2027"
"IBULHSGFIN","Y4","Regular","8.50","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IIFL","NU","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2028"
"IBULHSGFIN","ND","Regular","9.00","1,000.00","-","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"IBULHSGFIN","NM","Regular","8.50","1,000.00","-","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"L&TFINANCE","ND","Regular","8.75","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","13-Mar-2024"
"IRFC","N2","Regular","8.10","1,000.00","1,133.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","23-Feb-2027"
"IRFC","N4","Regular","7.34","1,000.00","1,118.50","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","19-Feb-2028"
"NHBTF2023","N7","Regular","8.90","5,000.00","6,800.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2034"
"NTPC","NA","Regular","7.37","1,000.00","1,500.00","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2035"
"HUDCO","NC",,"-","-","1,216.00","-","0","-",,,"-"
"IBULHSGFIN","NF","Regular","-","1,000.00","1,445.00","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"NHAI","N8","Regular","7.39","1,000.00","1,125.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2026"
"IRFC","NG","Regular","7.28","1,000.00","1,298.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2030"
"IRFC","NN","Regular","7.29","1,000.00","1,071.07","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2026"
"L&TFINANCE","NW","Regular","8.70","1,000.00","1,055.00","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2027"
"TCFSL","NC","Regular","8.80","1,000.00","1,232.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","27-Sep-2023"
"INDIGRID","NF","Regular","7.90","1,000.00","1,041.00","-","0","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"DHANILOANS","NG","Regular","10.61","1,000.00","1,025.20","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","27-Jun-2024"
"L&TFINANCE","NF","Regular","9.20","1,000.00","1,101.00","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","13-Mar-2029"
"SREIBNPNCD","YA","Regular","9.12","1,000.00","136.08","-","0","-",,"BWR AA+ Stable","16-Mar-2028"
"IBULHSGFIN","NJ","Regular","-","1,000.00","1,080.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Sep-2023"
"IIHFL","NB","Regular","-","1,000.00","937.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2027"
"TATACAPHSG","N5","Regular","8.20","1,000.00","1,000.00","-","0","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2025"
"IBULHSGFIN","YR","Regular","9.25","1,000.00","1,009.90","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"IBULHSGFIN","NW","Regular","9.35","1,000.00","951.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Dec-2028"
"IBUCCREDIT","NM","Regular","10.30","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"L&TFINANCE","NB","Regular","9.10","1,000.00","-","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","13-Mar-2024"
"INCREDFIN","N5","Regular","9.80","1,000.00","-","-","0","-",,"CRISIL A+/Stable","02-May-2025"
"IBUCCREDIT","NG","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"JNPT","N1","Regular","6.82","1,000.00","1,081.50","-","0","-",,"CRISIL AAA STABLE / BWR AAA","25-Mar-2023"
"RECLTD","N8","Regular","8.26","1,000.00","1,030.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2023"
"NTPC","N5","Regular","8.73","1,000.00","1,180.00","-","0","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2028"
"NTPC","N2","Regular","8.48","1,000.00","1,200.00","-","0","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2028"
"NTPC","N8","Regular","7.11","1,000.00","1,035.10","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2025"
"NHPC","N2","Regular","8.54","1,000.00","1,460.00","-","0","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2028"
"NTPC","N9","Regular","7.28","1,000.00","1,364.80","-","0","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2030"
"IBULHSGFIN","NC","Regular","8.79","1,000.00","950.00","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"IRFC","N8","Regular","8.40","1,000.00","1,228.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","18-Feb-2029"
"IREDA","N2","Regular","8.55","1,000.00","1,227.10","-","0","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2029"
"NHAI","ND","Regular","7.39","1,000.00","1,200.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","09-Mar-2031"
"M&MFIN","N1",,"-","-","1,035.00","-","0","-",,,"-"
"IIFCL","N3",,"-","-","1,290.00","-","0","-",,,"-"
"IFCI","NM","Regular","-","1,000.00","1,991.00","-","0","-",,"ICRA A STABLE / BWR AA- STABLE","13-Feb-2025"
"ECLFINANCE","NP","Regular","10.40","1,000.00","1,002.00","-","0","-",,"CRISIL AA STABLE / ICRA AA","04-Jan-2024"
"NABARD","N1",,"-","-","1,244.06","-","0","-",,,"-"
"TCFSL","NK","Regular","8.55","1,000.00","1,015.60","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","26-Aug-2027"
"UGROCAP","N2","Regular","10.00","1,000.00","1,002.00","-","0","-",,"ACUITE A+","04-Nov-2023"
"IIFL","NG","Regular","-","1,000.00","1,120.65","-","0","-",,"CRISIL AA Negative / BWR AA+ Negative","24-Jun-2028"
"DHANILOANS","NP","Regular","10.52","1,000.00","1,039.00","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","06-Sep-2024"
"POONAWALLA","N7",,"-","-","1,600.00","-","0","-",,,"-"
"IBULHSGFIN","YK","Regular","8.42","1,000.00","977.40","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2024"
"L&TFINANCE","Y5","Regular","8.60","1,000.00","1,049.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE / IND AAA STABLE ","23-Dec-2024"
"IIHFL","N8","Regular","-","1,000.00","1,079.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2025"
"IBULHSGFIN","YI","Regular","-","1,000.00","970.10","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2024"
"IBULHSGFIN","N0","Regular","9.39","1,000.00","1,005.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Dec-2027"
"PCHFL","N5","Regular","8.25","1,000.00","-","-","0","-",,"CARE AA / ICRA AA ","23-Jul-2024"
"IBUCCREDIT","NO","Regular","9.85","1,000.00","999.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"DHANILOANS","NZ","Regular","10.50","1,000.00","833.00","-","0","-",,"IVR AA/Stable","17-May-2024"
"IBULHSGFIN","Y7","Regular","8.20","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IBULHSGFIN","YD","Regular","8.35","1,000.00","-","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2024"
"PCHFL","N3","Regular","-","1,000.00","-","-","0","-",,"CARE AA / ICRA AA ","23-Sep-2023"
"IBULHSGFIN","YW","Regular","-","1,000.00","-","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"NHBTF2023","N1","Regular","6.82","10,000.00","10,502.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA ","26-Mar-2023"
"RECLTD","N4","Regular","7.04","1,000.00","1,089.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","25-Mar-2028"
"RECLTD","NA","Regular","8.62","1,000.00","1,285.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2033"
"NTPC","N4","Regular","8.66","1,000.00","1,038.00","-","0","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2023"
"NHBTF2014","N2","Regular","8.63","5,000.00","6,525.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2029"
"IRFC","NE","Regular","8.88","1,000.00","1,270.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2029"
"NHAI","N3","Regular","8.27","1,000.00","1,189.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / BWR AAA STABLE ","05-Feb-2024"
"NHAI","N9","Regular","7.35","1,000.00","1,209.90","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2031"
"NHAI","N7","Regular","7.14","1,000.00","1,101.10","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2026"
"NHAI","NC","Regular","7.29","1,000.00","1,078.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","09-Mar-2026"
"IBULHSGFIN","N8","Regular","8.65","1,000.00","980.00","-","0","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"PFC","N5",,"-","-","1,132.00","-","0","-",,,"-"
"ECLFINANCE","NH","Regular","-","1,000.00","1,511.00","-","0","-",,"CRISIL AA STABLE / ICRA AA STABLE","06-Aug-2023"
"L&TFINANCE","NO","Regular","9.00","1,000.00","1,099.85","-","0","-",,"CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE","15-Apr-2024"
"IBULHSGFIN","Y8","Regular","8.66","1,000.00","900.10","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IBULHSGFIN","YU","Regular","8.65","1,000.00","1,000.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"L&TFINANCE","Y4","Regular","8.45","1,000.00","1,064.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE / IND AAA STABLE ","23-Dec-2024"
"IBULHSGFIN","Y3","Regular","8.42","1,000.00","975.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","05-Jan-2024"
"DHANILOANS","NT","Regular","-","1,000.00","1,030.00","-","0","-",,"IVR AA/Stable","02-Feb-2024"
"IBULHSGFIN","YV","Regular","9.05","1,000.00","953.35","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"DHANILOANS","N6","Regular","10.50","1,000.00","999.00","-","0","-",,"CARE AA STABLE / BWR AA+ STABLE","08-Mar-2024"
"PCHFL","NA","Regular","9.00","1,000.00","1,031.00","-","0","-",,"CARE AA / ICRA AA ","23-Jul-2031"
"IBULHSGFIN","NN","Regular","9.00","1,000.00","990.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"IIFL","NI","Regular","-","1,000.00","1,107.15","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2023"
"IBULHSGFIN","Y6","Regular","-","1,000.00","1,049.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IBULHSGFIN","NS","Regular","9.25","1,000.00","980.00","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"DHANILOANS","NV","Regular","11.00","1,000.00","1,019.50","-","0","-",,"IVR AA/Stable","31-Jan-2025"
"TCFSL","NJ","Regular","8.50","1,000.00","1,047.00","-","0","-",,"CRISIL AAA STABLE / CARE AAA STABLE","26-Aug-2024"
"IBULHSGFIN","Y5","Regular","9.00","1,000.00","965.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IIHFL","ND","Regular","8.75","1,000.00","940.00","-","0","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2029"
"CREDITACC","N2","Regular","-","1,000.00","1,005.15","-","0","-",,"IRR AA-/Stable","23-Nov-2024"
"SHRIRAMFIN","YS",,"-","-","1,060.00","-","0","-",,,"-"
"IBULHSGFIN","NR","Regular","8.75","1,000.00","-","-","0","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"IIFL","NP","Regular","-","1,000.00","1,000.00","-","0","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2025"
